feature,agent_fraction,task_fraction,residual_fraction,total_variance,n_trajectories,n_agents,n_tasks
n_steps,0.134,0.4018,0.4642,391.9797,862,3,300
n_edits,0.1339,0.3606,0.5055,146.8607,862,3,300
n_searches,0.009,0.4775,0.5135,22.199,862,3,300
n_opens,0.0474,0.3787,0.574,16.3671,862,3,300
n_runs,0.0898,0.4275,0.4827,27.4714,862,3,300
n_nav,0.0368,0.4896,0.4736,15.4528,862,3,300
edit_retries,0.1047,0.3491,0.5462,103.6032,862,3,300
edit_retry_rate,0.0157,0.4575,0.5267,0.0835,862,3,300
n_files_opened,0.0374,0.4168,0.5457,2.4826,862,3,300
n_files_edited,0.0822,0.3899,0.5279,0.4785,862,3,300
